ZPN,Symbol,Footprint,MPN,Manufacturer,Description,Type,Interface Protocol,Frequency,Outputs,Inputs,Output Type,Internal Oscillator,Supply Voltage,ESR,Load Capacitance,Stability,Tolerance,Max Operating Temperature,Min Operating Temperature,Qualifications,Package,Mounting Type,Pin Count
ZPN-0000008-8,Zelos_NonStandard:5P49V6965,Zelos:QFN50P400X400X100_HS-25N,5P49V6965,Renesas,"IC,CLOCK GEN,4-CH,350MHz,I2C,24-VQFN",Clock Generator,I2C,350MHz,4,2,,No,1.71V - 3.4V,,,,,85°C,-40°C,,24-VFQFN,SMT,24
ZPN-0000019-1,Zelos_Standard:Clock-Crystal_4PIN,Zelos:QFN160P320X250X80-4N,RH100-25.000-18-F-1020-TR-NS2,Raltron,"XTAL,25MHZ,20PPM,10PPM,18PF,4-SMD,3.2MMx2.5MM",Crystal,,25MHz,1,1,,,,40,18pF,20ppm,10ppm,85°C,-10°C,,4-SMD - 3.2mmx2.5mm,SMT,4
ZPN-0000020-1,Zelos_Standard:Clock-Crystal_4PIN,Zelos:QFN160P320X250X80-4N,RH100-24.000-8-1015-EXT-TR-NS1,Raltron,"XTAL,24MHZ,15PPM,10PPM,8PF,4-SMD,3.2MMx2.5MM",Crystal,,24MHz,1,1,,,,50,8pF,15ppm,10ppm,85°C,-30°C,,4-SMD - 3.2mmx2.5mm,SMT,4
ZPN-0000028-2,Zelos_Standard:Clock-Crystal_4PIN,Zelos:QFN160P320X250X80-4N,ABM8W-25.0000MHZ-8-B1U-T3,Abracon,"XTAL,25MHz,10PPM,10PPM,8PF,4-SMD,3.2MMx2.5MM",MHz Crystal,,25MHz,1,1,,,,50,8pF,10ppm,10ppm,70°C,-20°C,,3.2mm x 2.5mm,SMD,4
ZPN-0000037-2,Zelos_Standard:clock-Oscillator_4PIN,Zelos:FP-SiT8924-2-MFG,SIT8924BA-22-33E-8.192000,SiTimes,"OSC,8,192MHz,3.3V,25PPM,60PF,4-SMD,3.2MMx2.5MM",MEMS Oscillator,,8.192MHz,1,,LVCMOS / LVTTL,,3.3V,,60pF,25ppm,,125°C,-40°C,AEC-Q100,4-SMD - 3.2mm x 2.5mm,SMT,4
ZPN-0000039-3,Zelos_Standard:clock-Oscillator_4PIN,Zelos:QFN190P320X250X75-4N,SIT1602BC-22-18S-8.192000,SiTimes,"OSC,8,192MHz,1.8V,25PPM,60PF,4-SMD,3.2MMx2.5MM",MEMS Oscillator,,8.192MHz,1,,LVCMOS / LVTTL,,1.8V,,60pF,25ppm,,125°C,-40°C,AEC-Q100,4-SMD - 3.2mm x 2.5mm,SMT,4
ZPN-0000047-3,Zelos_NonStandard:555,Zelos:SOIC127P600X175-8N,NE555DR,Texas Instruments,"IC,OSC,TIMER,4.5-16V,8-SOIC",555,,100kHz,1,1,,No,4.5V - 16V,,,,,70°C,0°C,,8-SOIC,SMT,8
ZPN-0000087-2,Zelos_NonStandard:PI6C557-03,Zelos:TSSOP65P640X120-16N,PI6C557-03ALEX,Diodes,"IC,CLOCK GEN,2-CH,200MHz,16-TSSOP",Clock Generator,IO,200MHz,2,1,HCSL / LVDS,No,3V - 3.6V,,,2.1ps,35ps,85°C,-40°C,,16-TSSOP,SMT,16
