ZPN,Symbol,Footprint,MPN,Manufacturer,Description,Color,"""Forward Voltage (Vf)""",Test Current,Millicandela Rating,Viewing Angle,Wavelength,Max Operating Temperature,Min Operating Temperature,Mounting Type,Package,Pin Count
ZPN-0000063-3,Zelos_Standard:Diode-LED_RGB0,Zelos:DIOC1615X08N - RGB,QBLP600-RGB-2897,QT-Brightek,"DIO,LED,RGB,COM ANODE,4-SMD,0606",RGB,"""2V (R), 3.2V (G), 3.1V (B)""",,,,"""620nm (R), 525nm (G), 465nm (B)""",80°C,-40°C,SMT,4-SMD - 1.6mm x 1.5mm,4
ZPN-0000150-2,Zelos_Standard:Diode-LED_Blue,Zelos:DIOC1608X08N - BLUE,LBQ99G.01-P1R1-35-1-5-R18,OSRAM,"DIO,LED,BLUE,CLEAR,2.85V,0603",Blue,2.85V,5mA,92.5mcd,140deg,470nm,,,SMT,603,2
ZPN-0000151-2,Zelos_Standard:Diode-LED_Red,Zelos:DIOC1608X08N - RED,LR Q976.01-P2R2-1,OSRAM,"DIO,LED,RED,CLEAR,2V,0603",Red,2V,20mA,118mcd,140deg,623nm,,,SMT,603,2
ZPN-0000152-2,Zelos_Standard:Diode-LED_Yellow,Zelos:DIOC1608X08N - YELLOW,LY Q976.01-Q1R2-36-1,OSRAM,"DIO,LED,YELLOW,CLEAR,2V,0603",Yellow,2V,20mA,125.5mcd,140deg,590nm,,,SMT,603,2
ZPN-0000153-2,Zelos_Standard:Diode-LED_Green,Zelos:DIOC1608X08N - GREEN,LG Q976.01-MGNI-35-1,OSRAM,"DIO,LED,GREEN,CLEAR,2V,0603",Green,2V,20mA,31.5mcd,140deg,574nm,,,SMT,603,2
ZPN-0000154-2,Zelos_Standard:Diode-LED_Orange,Zelos:DIOC1608X08N - ORANGE,LO Q976.01-P2R2-25-1,OSRAM,"DIO,LED,ORANGE,CLEAR,2V,0603",Orange,2V,20mA,118mcd,140deg,607nm,,,SMT,603,2
