ZPN,Symbol,Footprint,MPN,Manufacturer,Description,Vdsmax,Idmax,RDSon,Power,VGSmax,VGSth,Input Capacitance,Max Operating Temperature,Min Operating Temperature,Qualifications,Mounting Type,Package,Pin Count
ZPN-0000017-2,Zelos_Standard:FET-NMOS_3PIN,Zelos:SOTFL50P160X85-3N,RE1C002UNTCL,ROHM,"FET,NMOS,1-CH,20V,200mA,SC-89",20V,200mA,1.2,150mW,8V,1V,25pF,150°C,-55°C,,SMT,SC-89,3
ZPN-0000018-3,Zelos_Standard:FET-PMOS_3PIN,Zelos:SOT95P240X115-3N,Diodes Inc.,DMP3099L,"FET,PMOS,1-CH,20V,3.8A,SOT23-3",30V,3.8A,65m,1W,20V,2.1V,563pF,150°C,-55°C,,SMT,SOT23-3,3
ZPN-0000057-3,Zelos_Standard:FET-NMOS_5PIN,Zelos:Power-SO8 - 5L,SQJA68EP-T1,Vishay,"FET,NMOS,1-CH,100V,14A,PowerPAK,SO-8L",100V,14A,0.92,45W,20V,2.5V,280pF,175°C,-55°C,,SMT,Power-SO8,5
ZPN-0000060-2,Zelos_Standard:FET-PMOS_5PIN,Zelos:Power-SO8 - 5L,SQJ211ELP-T1_GE3,Vishay,"FET,PMOS,1-CH,100V,33.6A,PowerPAK,SO-8",100V,33.6A,30m,68W,20V,2.5V,3.8nF,175°C,-55°C,,SMT,Power-SO8,5
ZPN-0000205-1,Zelos_Standard:FET-NMOS_DUAL_6PIN,Zelos:SOTFL35P100X50-6N,DMN2991UDJ-7,Diodes,"FET,NMOS,2-CH,20V,520mA,SOT-963",20V,520mA,990,400mW,8V,1V,21.5pF,150°C,-55°C,,SMT,SOT-963,6
